word,type,replacement,emotion,source
velada,n.,musical,Neutral,pdf
velo,n.,veil,Neutral,pdf
velocidad,n.,velocity,Neutral,pdf
vena,n.,vein,Neutral,pdf
venao,n.,deer,Neutral,pdf
venda,n.,bandage,Urgency,pdf+web
vende,v.,to sell,Neutral,pdf+web
vendible,adj.,saleable,Neutral,pdf
vendida,n.,sale,Neutral,pdf
vendido,adj.,sold,Neutral,pdf
vene,,to ask someone to come near or draw near,Neutral,pdf
vene ya,v.,come now,Neutral,pdf
veneno,n.,venom,Neutral,pdf+web
venenoso,adj.,poisonous,Neutral,pdf+web
venera,v.,to venerate,Neutral,pdf
venga,v.,to retaliate,Neutral,pdf+web
vengador,n.,avenger,Neutral,pdf
venganza,n.,vengeance,Neutral,pdf+web
vengativo,adj.,vindictive,Neutral,pdf
venida,n.,arrival,Neutral,pdf
venidero,adj.,coming,Neutral,pdf
venta,n.,sale,Neutral,pdf+web
ventaja,n.,advantage,Neutral,pdf
ventajoso,adj.,advantageous,Neutral,pdf
ventilador,,electric fan,Neutral,pdf
verano,,summer,Neutral,pdf
verdad,,truth,Neutral,pdf
verdadero,,truthfulness,Neutral,pdf
verde,,green,Neutral,pdf
verdugo,"""tyrant",executioner,Neutral,pdf
verguìenza,,shame,Neutral,pdf
vergüenza,n,shame,Neutral,pdf
vestida,"""robe","attire, gown, dress, garment, apparel",Neutral,pdf
vestido,"""robe","attire, dress, garment, apparel",Neutral,pdf
vez,,time (una vez â one time),Neutral,pdf
viaja,,to travel,Neutral,pdf
viaje,"""travel",trip,Neutral,pdf
victorioso,,victorious,Neutral,pdf
vida,,life,Neutral,pdf
viejo,,old,Neutral,pdf
viento,,air,Neutral,pdf
vinagre,,vinegar,Neutral,pdf
vino,,wine,Neutral,pdf
vinta,,small boat,Neutral,pdf
violeta,,violet,Neutral,pdf
vira,"""to return",to come back,Neutral,pdf
virgen,,virgin,Neutral,pdf
visia,"""to take care",to watch carefully,Neutral,pdf
visita,,visitor,Neutral,pdf
visitá,v,visit,Neutral,pdf
visperas,,eve,Neutral,pdf
vista,,sight,Neutral,pdf
visti,,to wear,Neutral,pdf
visíta,n,visitor,Neutral,pdf
viuda,,widow,Neutral,pdf
viudo,,widower,Neutral,pdf
viva,,hurray,Neutral,pdf
vivi,,to live,Neutral,pdf
vivo,,alive,Neutral,pdf
vocabulario,,vocabulary,Neutral,pdf
voces,,voices,Neutral,pdf
volve,,to go home,Neutral,pdf
vos,,singular you,Neutral,pdf
vos nombre cosa?,,what's your name?,Neutral,pdf
vosotros,,plural you,Neutral,pdf
voto,,vote,Neutral,pdf
voz,,voice,Neutral,pdf
vulador,,kite,Neutral,pdf
vísperas,n,eve,Neutral,pdf
wahoy,n.,number game,Neutral,pdf
waras,adj.,furious,Neutral,pdf+web
x-ray,n.,x-ray,Neutral,pdf
xerox,n.,xerox,Neutral,pdf
xylopone,n.,xylophone,Neutral,pdf
y,conj.,and,Neutral,pdf
ya,adv.,already,Neutral,pdf+web
ya arya conele de suyo nana cuando ya sabe cae ta man novio-novio,,her mother drove her away when the mother knew that sheâs having a boyfriend,Neutral,pdf
ya baila,v.,danced,Neutral,pdf
ya brinca,adj.,jumped,Neutral,pdf
ya canta,v.,sang,Neutral,pdf
ya dormi,v.,slept,Neutral,pdf
ya habla ya no anda alla. tampa duro man gayod. conviene con vos.,,i told you not to go there. you think youâre brave. good for you.,Neutral,pdf
ya hace espanta,adj.,to surprise,Neutral,pdf
ya justifica,adj.,justified,Neutral,pdf
ya juzga,adj.,judged,Neutral,pdf
ya larga,adj.,left,Neutral,pdf
ya larga con ele palabra disuyo tata.,,her father said something bad to her.,Neutral,pdf
ya perde di mio phone,,i lost my phone,Neutral,pdf
ya perdi di mio bag,,i lost my bag,Neutral,pdf
ya perdi di mio wallet,,i lost my wallet,Neutral,pdf
ya queda cencillo el motor por causa na accidente.,,the motorcycle broke into pieces because of the accident.,Urgency,pdf
ya suda ya lang yo frio enantes na recitacion,,i was nervous earlier during the recitation.,Neutral,pdf
yagit,,a person who is untidy or unpleasant,Neutral,pdf
yan,,marker for past action,Neutral,pdf
yan cavana ya sila dos,,theyâre done having sex,Satisfaction,pdf
yarda,n.,yard,Neutral,pdf+web
yate,n.,yacht,Neutral,pdf+web
yo,,i,Neutral,pdf
yugo,n.,yoke,Neutral,pdf
zacate,n.,grass,Neutral,pdf+web
zambulli,v.,to dive,Neutral,pdf
zambullir,v,"immerse, dive, submerge",Neutral,pdf+web
zapatero,n.,shoemaker,Neutral,pdf+web
zapato,n.,shoe,Neutral,pdf+web
zapatos,"""shoe",shoes,Neutral,pdf
zebra,n.,zebra,Neutral,pdf
ziper,n.,zipper,Neutral,pdf
zipper,n,zipper,Neutral,pdf+web
zona,,zone,Neutral,pdf
ídolo,n,idol,Neutral,pdf
único,adv,only,Neutral,pdf
